Fecha,TC,IBC,IF,II,ABC.A,ALZ.B,ARC.A,ARC.B,BNC,BPV,BVCC,BVL,CCR,CGQ,CIE,CRM.A,DOM,EFE,ENV,FVI.A,FVI.B,FFV.B,FNC,GMC.B,GZL,ICP.B,IMP.B,IVC.A,IVC.B,MPA,MTC.B,MVZ.A,MVZ.B,PER,PGR,PIV.B,PTN,RFM,RST,RST.B,SVS,TDV.D,TPG,VNA.B,BOU
2024-08-30,36.63,91.53207,157.05991,51.743449999999996,0.7371007371007371,0.9828009828009827,1.0920010920010919,1.0920010920010919,0.6661206661206661,0.14605514605514602,0.14196014196014195,0.40267540267540264,16.38001638001638,1.2285012285012284,0.0038220038220038222,0.28119028119028117,0.5391755391755392,0.20475020475020472,0.6552006552006552,5.1870051870051865,0.40950040950040945,2.566202566202566,0.2727272727272727,NA,0.6825006825006824,0.21703521703521703,8.19000819000819,NA,NA,0.11684411684411684,0.6006006006006006,2.4297024297024294,2.457002457002457,0.3549003549003549,0.07207207207207207,45.04504504504504,0.31613431613431614,0.19110019110019108,0.38220038220038216,0.1788151788151788,0.24570024570024568,0.36855036855036855,0.020475020475020474,2.5935025935025933,1.2285012285012283e-5
2024-09-02,36.65,95.60691,165.22886,53.12869,0.7366984993178718,0.9822646657571624,1.0914051841746248,1.0914051841746248,0.6657571623465213,0.16371077762619374,0.14188267394270124,0.4021828103683493,16.37107776261937,1.227830832196453,0.0038199181446111874,0.33560709413369716,0.5440654843110505,0.20463847203274216,0.654843110504775,5.184174624829468,0.4092769440654843,2.5648021828103684,0.2701227830832197,NA,0.6821282401091405,0.2169167803547067,8.185538881309686,NA,NA,0.1252387448840382,0.6002728512960437,2.455661664392906,2.455661664392906,0.3547066848567531,0.07257844474761256,45.020463847203274,0.3159618008185539,0.19099590723055934,0.3819918144611187,0.2019099590723056,0.2455661664392906,0.3765347885402456,0.020463847203274217,2.592087312414734,1.2278308321964529e-5
2024-09-03,36.64,96.31388000000001,168.0885,52.24367,0.8160480349344977,0.982532751091703,1.0917030567685588,1.0917030567685588,0.7328056768558951,0.16102620087336245,0.15010917030567686,0.39028384279475986,16.34825327510917,1.2281659388646289,0.0038209606986899566,0.32751091703056767,0.5458515283842794,0.20305676855895197,0.6495633187772926,5.185589519650655,0.40911572052401746,2.5655021834061134,0.2701965065502184,NA,0.6823144104803494,0.2169759825327511,8.187772925764191,NA,NA,0.12227074235807861,0.6004366812227074,2.4563318777292578,2.4563318777292578,0.3548034934497816,0.0728711790393013,45.032751091703055,0.32751091703056767,0.19104803493449782,0.36844978165938863,0.2033296943231441,0.23881004366812228,0.37663755458515286,0.023198689956331876,2.5927947598253276,1.2281659388646288e-5
2024-09-04,36.64,96.59213000000001,167.66816,53.10145,0.763646288209607,0.982532751091703,1.0917030567685588,1.0917030567685588,0.7341703056768558,0.162117903930131,0.15010917030567686,0.4093886462882096,16.29366812227074,1.2281659388646289,0.0038209606986899566,0.3316048034934498,0.5458515283842794,0.2046943231441048,0.6468340611353711,5.185589519650655,0.40802401746724887,2.5655021834061134,0.2701965065502184,NA,0.7096069868995633,0.21806768558951967,8.187772925764191,NA,NA,0.12281659388646288,0.6004366812227074,2.4290393013100435,2.4290393013100435,0.3548034934497816,0.07314410480349345,45.032751091703055,0.32751091703056767,0.19104803493449782,0.39574235807860264,0.2046943231441048,0.23881004366812228,0.3548034934497816,0.023198689956331876,2.5927947598253276,1.2281659388646288e-5
2024-09-05,36.64,95.91061,166.65044,52.59782,0.7600982532751092,0.982532751091703,1.0917030567685588,1.0917030567685588,0.7205240174672488,0.16102620087336245,0.14328602620087336,0.4271288209606987,16.29366812227074,1.2281659388646289,0.0038209606986899566,0.32723799126637554,0.5458515283842794,0.2046943231441048,0.6277292576419213,5.185589519650655,0.4066593886462882,2.5655021834061134,0.2701965065502184,NA,0.7096069868995633,0.21806768558951967,8.187772925764191,NA,NA,0.12281659388646288,0.6004366812227074,2.4287663755458513,2.4290393013100435,0.3548034934497816,0.07150655021834061,45.032751091703055,0.32751091703056767,0.19104803493449782,0.39301310043668125,0.21806768558951967,0.2450873362445415,0.3493449781659389,0.023198689956331876,2.5927947598253276,1.2281659388646288e-5
2024-09-06,36.68,95.94752,166.28826999999998,52.950660000000006,0.7592693565976009,0.9814612868047983,1.0905125408942202,1.0905125408942202,0.734732824427481,0.1608505997818975,0.15267175572519084,0.41848418756815703,16.275899672846236,1.2268266085059978,0.0038167938931297713,0.32688113413304254,0.5452562704471101,0.2044711014176663,0.6543075245365322,5.179934569247546,0.40594329334787355,2.5627044711014175,0.26990185387131954,NA,0.7088331515812432,0.2178298800436205,8.178844056706652,NA,NA,0.12268266085059978,0.5997818974918212,2.317339149400218,2.42639040348964,0.3544165757906216,0.0727917121046892,44.983642311886584,0.3271537622682661,0.19083969465648856,0.38849509269356597,0.2178298800436205,0.24509269356597602,0.3544165757906216,0.02317339149400218,2.589967284623773,1.2268266085059978e-5
2024-09-09,36.7,97.14056,170.1157,52.23608,0.7588555858310626,0.9809264305177111,1.08991825613079,1.08991825613079,0.8038147138964578,0.16294277929155312,0.1525885558583106,0.4087193460490463,16.212534059945504,1.2261580381471389,0.0038147138964577656,0.32016348773841957,0.544959128065395,0.20435967302452315,0.6267029972752043,5.177111716621253,0.4073569482288828,2.5613079019073566,0.26975476839237056,NA,0.7084468664850135,0.21771117166212534,8.174386920980925,NA,NA,0.12261580381471389,0.5994550408719346,2.316076294277929,2.425068119891008,0.35422343324250677,0.07275204359673024,44.95912806539509,0.32697547683923706,0.19073569482288827,0.38828337874659397,0.22343324250681196,0.24495912806539508,0.3405994550408719,0.02316076294277929,2.5885558583106265,1.2261580381471388e-5
2024-09-10,36.69,98.91306,172.98795,53.37008,0.7590624148269284,0.9811937857726901,1.0902153175252114,1.0902153175252114,0.7890433360588717,0.1651676206050695,0.1441809757427092,0.41973289724720636,16.216952848187518,1.2264922322158627,0.00381575361133824,0.2970836740256201,0.5451076587626057,0.21804306350504227,0.7358953393295177,5.178522758244753,0.4074679749250477,2.5620059961842467,0.2698282910874898,NA,0.7086399563913873,0.21668029435813574,8.176614881439084,NA,NA,0.12264922322158626,0.5996184246388662,2.5892613791223766,2.3984736985554647,0.35431997819569366,0.07277187244480786,44.97138184791497,0.3270645952575634,0.19078768056691198,0.38702643772145,0.21804306350504227,0.24502589261379124,0.3270645952575634,0.02316707549741074,2.5892613791223766,1.2264922322158626e-5
2024-09-11,36.71,98.66772999999999,172.50972,53.27608,0.7354944156905475,0.98065922092073,1.0896213565785888,1.0896213565785888,0.7709071097793516,0.1688913102696813,0.14437482974666302,0.41405611549986376,16.20811767910651,1.2258240261509126,0.0038136747480250616,0.31408335603377824,0.5448106782892944,0.2179242713157178,0.7082538817760828,5.175701443748298,0.4056115499863797,2.560610187959684,0.2696812857532008,NA,0.7082538817760828,0.21656224461999454,8.172160174339417,NA,NA,0.12258240261509125,0.5992917461182239,2.451648052301825,2.451648052301825,0.3541269408880414,0.0727322255516208,44.94688095886679,0.32661400163443205,0.19068373740125305,0.386815581585399,0.2179242713157178,0.24489239989103787,0.32661400163443205,0.023154453827295012,1.9068373740125306,1.2258240261509125e-5
2024-09-12,36.73,97.79701,170.47389,53.20655,0.708140484617479,0.9801252382248844,1.0890280424720937,1.0890280424720937,0.7609583446773754,0.16879934658317453,0.15518649605227336,0.40811325891641714,16.062619112442146,1.2251565477811055,0.0038115981486523285,0.32670841274162815,0.5445140212360469,0.21780560849441874,0.6942553770759597,5.1728832017424455,0.40838551592703515,2.5592158998094203,0.2695344405118432,NA,0.707868227606861,0.21644432344132863,8.167710318540703,NA,NA,0.12224339776749253,0.5989654233596515,2.3141845902531992,2.450313095562211,0.3539341138034305,0.07296487884563028,44.92240675197387,0.3264361557310101,0.1905799074326164,0.383882384971413,0.21780560849441874,0.24230873945004086,0.32670841274162815,0.02450313095562211,1.9057990743261641,1.2251565477811054e-5
2024-09-13,36.74,97.56273,169.93276999999998,53.182660000000006,0.7210125204137179,0.979858464888405,1.0887316276537833,1.0887316276537833,0.7621121393576483,0.16848121937942298,0.15242242787152965,0.40827436037016873,16.03157321720196,1.224823081110506,0.003810560696788242,0.36744692433315185,0.5443658138268916,0.21774632553075665,0.6750136091453457,4.164398475775721,0.40827436037016873,2.5585193249863907,0.2694610778443114,NA,0.7076755579749592,0.21638541099618944,8.165487207403375,NA,NA,0.12221012520413718,0.5988023952095808,2.449646162221012,2.1774632553075666,0.3538377789874796,0.07348938486663038,44.91017964071856,0.3263473053892215,0.19052803483941208,0.38105606967882416,0.21774632553075665,0.24360370168753398,0.3402286336418073,0.024496461622210124,1.9052803483941207,1.2248230811105062e-5
2024-09-17,36.78,97.52905,170.05079999999998,53.02643,0.734094616639478,0.9787928221859706,1.0875475802066341,1.0875475802066341,0.7476889613920609,0.16639477977161501,0.15171288743882544,0.4181620445894508,16.014138118542686,1.2234910277324633,0.0038064165307232192,0.35290918977705277,0.5435019032082653,0.2175095160413268,0.6905927134312125,4.159869494290375,0.4336595976073953,2.55573681348559,0.26916802610114193,NA,0.7069059271343121,0.21615008156606852,8.156606851549755,NA,NA,0.11636759108210984,0.5981511691136487,2.4469820554649266,2.3382272974442633,0.35345296356715605,0.08346927678085915,44.86133768352365,0.3254486133768352,0.19032082653616095,0.37520391517128876,0.2175095160413268,0.2379010331702012,0.35290918977705277,0.024469820554649267,1.9032082653616096,1.2234910277324632e-5
2024-09-18,36.77,96.87145,169.03255,52.568760000000005,0.7206962197443567,0.9790590155017677,1.0878433505575196,1.0878433505575196,0.7478923035082947,0.1664400326353005,0.14141963557247755,0.42153929834103887,16.018493336959477,1.2238237693772096,0.003807451726951319,0.3236333967908621,0.5382104976883328,0.21756867011150394,0.6799020940984498,3.345118302964373,0.5167255915148218,2.5564318738101712,0.2692412292629861,NA,0.7070981778623877,0.21620886592330704,8.158825129181396,NA,NA,0.11014413924394886,0.5983138428066358,2.406581452270873,2.311667119934729,0.35354908893119386,0.08702746804460157,44.873538210497685,0.32200163176502583,0.19037258634756593,0.39434321457710086,0.21756867011150394,0.2379657329344574,0.34675006799020935,0.024476475387544192,1.9037258634756593,1.2238237693772095e-5
2024-09-19,36.78,96.97027,168.58989000000003,53.1023,0.6525285481239804,0.9787928221859706,1.0875475802066341,1.1147362697118,0.7436106579662859,0.16721044045677,0.14002175095160413,0.42142468733007066,14.953779227841217,1.2234910277324633,0.0038064165307232192,0.3262642740619902,0.5380641653072321,0.2175095160413268,0.687873844480696,3.3442088091353996,0.5845568243610658,2.55573681348559,0.26916802610114193,NA,0.7069059271343121,0.21615008156606852,8.156606851549755,NA,NA,0.11147362697117998,0.5981511691136487,2.4469820554649266,2.311038607939097,0.35345296356715605,0.09081022294725394,44.86133768352365,0.25829255029907555,0.19032082653616095,0.4010331702011963,0.22430668841761828,0.2379010331702012,0.3262642740619902,0.024469820554649267,1.6310494834148994,1.2234910277324632e-5
2024-09-20,36.8,97.16902999999999,168.05706,53.89649,0.7010869565217392,0.9782608695652175,1.0869565217391306,1.1141304347826089,0.7187500000000001,0.16684782608695653,0.13994565217391305,0.41576086956521746,14.945652173913045,1.2228260869565217,0.003804347826086957,0.32608695652173914,0.5372282608695652,0.21195652173913046,0.6875000000000001,3.342391304347826,0.6793478260869565,2.5543478260869565,0.2690217391304348,NA,0.7065217391304348,0.2160326086956522,8.152173913043478,NA,NA,0.11141304347826086,0.5978260869565218,2.4456521739130435,2.3097826086956523,0.3532608695652174,0.08695652173913045,44.83695652173913,0.2581521739130435,0.19021739130434784,0.40760869565217395,0.2081521739130435,0.2377717391304348,0.34510869565217395,0.024456521739130436,1.630163043478261,1.2228260869565218e-5
2024-09-23,36.82,96.90844,167.8615,53.552879999999995,0.7007061379684953,0.977729494839761,1.0863661053775122,1.1135252580119501,0.7156436719174362,0.16621401412275938,0.14149918522542096,0.42368278109722973,14.937533948940793,1.2221618685497013,0.003802281368821293,0.32590983161325365,0.5369364475828354,0.20369364475828353,0.6784356328082564,3.1233025529603475,0.6789788158609451,2.552960347637154,0.2645301466594242,NA,0.7061379684953829,0.20097772949483977,8.147745790331342,NA,NA,0.111352525801195,0.5975013579576317,2.4443237370994026,2.3085279739272133,0.35306898424769145,0.08935361216730038,44.81260184682238,0.25801195002715915,0.19011406844106463,0.40738728951656705,0.22134709397066812,0.2376425855513308,0.33813145029875064,0.025801195002715913,1.629277566539924,1.2221618685497013e-5
2024-09-24,36.81,95.56088000000001,165.28408,52.99797,0.65226840532464,0.9779951100244498,1.0866612333604997,1.1138277641945122,0.6927465362673186,0.1657158380874762,0.14126596033686498,0.42108122792719366,14.941591958706873,1.2224938875305622,0.0038033143167617496,0.32599837000814996,0.5365389839717468,0.20374898125509372,0.6384134745992937,3.1241510459114368,0.7063298016843249,2.5536538983971746,0.26460201032328173,NA,0.6791632708503124,0.20103232817169248,8.693289866883998,NA,NA,0.11138277641945121,0.5976636783482749,2.3906547133930998,2.309155120891062,0.35316490084216245,0.0828579190437381,44.82477587612062,0.24449877750611246,0.19016571583808747,0.40749796251018744,0.22086389568052162,0.23770714479760932,0.3395816354251562,0.02580820429231187,1.6297201847324096,1.2224938875305622e-5
2024-09-25,36.81,88.57263,155.34892000000002,47.44336,0.6519967400162999,0.9779951100244498,1.0866612333604997,1.0323281716924748,0.6845965770171148,0.1654441727791361,0.13990763379516435,0.42216788916055414,14.941591958706873,1.2224938875305622,0.0038033143167617496,0.3083401249660418,0.5365389839717468,0.19016571583808747,0.6384134745992937,3.1241510459114368,0.7063298016843249,2.5536538983971746,0.26460201032328173,NA,0.6791632708503124,0.20103232817169248,8.693289866883998,NA,NA,0.10812279271936973,0.5976636783482749,2.1733224667209994,2.1733224667209994,0.35316490084216245,0.08964955175224122,44.82477587612062,0.24993208367291495,0.19016571583808747,0.40695463189350717,0.22086389568052162,0.23770714479760932,0.3395816354251562,0.02580820429231187,1.6297201847324096,1.2224938875305622e-5
2024-09-26,36.85,92.79419,160.72297,51.28863,0.6512890094979646,1.2211668928086838,1.0854816824966078,1.0854816824966078,0.6824966078697421,0.16363636363636364,0.13839891451831748,0.4203527815468114,14.925373134328357,1.2211668928086838,0.003799185888738128,0.298236092265943,0.5332428765264585,0.20081411126187246,0.6241519674355495,3.1207598371777476,0.7055630936227951,2.5508819538670284,0.264314789687924,NA,0.6784260515603799,0.20081411126187246,8.683853459972863,NA,NA,0.10800542740841247,0.5970149253731343,2.1709633649932156,2.1709633649932156,0.35278154681139756,0.08900949796472184,44.776119402985074,0.24830393487109906,0.18995929443690637,0.38778833107191313,0.21275440976933513,0.23880597014925375,0.3256445047489823,0.025780189959294434,1.6279511533242876,1.2211668928086837e-5
2024-09-27,36.87,92.39824,160.00616,51.09397,0.6509357200976404,1.2205044751830758,1.0848928668294007,1.0848928668294007,0.7024681312720369,0.1600216978573366,0.1383238405207486,0.41876864659614865,14.917276918904259,1.2205044751830758,0.0037971250339029028,0.29807431516137783,0.532953620829943,0.19799294819636562,0.6238133984269054,3.119066992134527,0.7051803634391104,2.5494982370490917,0.26417141307295905,NA,0.623542175210198,0.20070518036343912,8.679142934635205,NA,NA,0.10794684024952536,0.5966910767561704,2.1697857336588013,2.1697857336588013,0.3525901817195552,0.08896121508001086,44.75183075671278,0.24816924328722542,0.1898562516951451,0.3797125033902902,0.21291022511526989,0.23867643070246816,0.3360455655004069,0.025766205587198266,1.6270680770273938,1.2205044751830757e-5
2024-09-30,36.91,91.80492,159.18322,50.60633,0.6556488756434571,1.2191817935518832,1.083717149823896,1.083717149823896,0.6813871579517746,0.15984827959902467,0.13817393660254673,0.416960173394744,14.90111081007857,1.2191817935518832,0.0037930100243836365,0.29775128691411545,0.5323760498509889,0.19642373340558117,0.5960444324031429,3.1156868057437013,0.7044161473855325,2.5467353020861556,0.2638851259821187,NA,0.6228664318612842,0.2004876727174208,8.669737198591168,NA,NA,0.10701706854510974,0.5960444324031429,2.167434299647792,2.167434299647792,0.35220807369276624,0.08832294771064753,44.70333243023571,0.24248171227309673,0.1896505012191818,0.3793010024383636,0.2126794906529396,0.23841777296125716,0.33324302357084806,0.02573828230831753,1.6253047954483881,1.219181793551883e-5
2024-10-01,36.92,90.19209,157.57722,48.78838,0.6988082340195017,1.218851570964247,1.0834236186348862,1.0834236186348862,0.6635969664138678,0.15438786565547127,0.13542795232936078,0.41684723726977246,14.897074756229685,1.218851570964247,0.003791982665222102,0.297670639219935,0.5308775731310943,0.18959913326110509,0.6067172264355363,3.1148429035752976,0.704225352112676,2.5460455037919827,0.2638136511375948,NA,0.6226977248104008,0.18959913326110509,8.66738894907909,NA,NA,0.0866738894907909,0.5958829902491874,2.1668472372697725,2.302275189599133,0.352112676056338,0.08531960996749728,40.62838569880823,0.2275189599133261,0.18959913326110509,0.352112676056338,0.2185807150595883,0.23699891657638136,0.325839653304442,0.025731310942578547,1.6248645720476707,1.218851570964247e-5
2024-10-02,36.92,89.38228,156.25748000000002,48.276120000000006,0.6988082340195017,1.218851570964247,1.0834236186348862,1.0834236186348862,0.6568255687973997,0.14951245937161428,0.13542795232936078,0.41684723726977246,14.897074756229685,1.218851570964247,0.003791982665222102,0.2705850487540628,0.5308775731310943,0.18824485373781147,0.6067172264355363,3.1148429035752976,0.704225352112676,2.5460455037919827,0.2638136511375948,NA,0.6226977248104008,0.18959913326110509,8.66738894907909,NA,NA,0.0866738894907909,0.5958829902491874,2.299295774647887,2.27546045503792,0.352112676056338,0.08640303358613217,44.691224268689055,0.21668472372697725,0.18959913326110509,0.33856988082340195,0.21343445287107257,0.23699891657638136,0.32502708559046584,0.025731310942578547,1.6248645720476707,1.218851570964247e-5
2024-10-03,36.98,88.82815,155.3278,47.94637,0.6760411032990806,1.216873985938345,1.081665765278529,1.081665765278529,0.6489994591671174,0.14818820984315847,0.13520822065981614,0.41617090319091404,14.872904272579774,1.216873985938345,0.003785830178474852,0.269875608436993,0.5300162249864793,0.18658734451054626,0.6057328285559762,3.109789075175771,0.7030827474310438,2.5419145484045433,0.26338561384532183,NA,0.6216873985938345,0.18929150892374258,8.653326122228233,NA,NA,0.10005408328826394,0.5949161709031909,2.2955651703623583,2.2955651703623583,0.3515413737155219,0.08518117901568416,44.61871281773932,0.2163331530557058,0.18929150892374258,0.3244997295835587,0.21092482422931316,0.23499188750676042,0.3242293131422391,0.025689561925365062,1.622228231476474,1.2168739859383451e-5
2024-10-04,36.99,88.26877,154.81903,47.27821,0.6758583400919167,1.21654501216545,1.0813733441470668,1.0813733441470668,0.6555825898891592,0.14814814814814814,0.13652338469856717,0.4157880508245472,14.868883482022166,0.9867531765341984,0.003784806704514734,0.27007299270072993,0.5298729386320628,0.18653690186536903,0.6055690727223573,3.1089483644228166,0.7028926736955934,2.5412273587456067,0.26331440929981076,NA,0.608272506082725,0.1892403352257367,8.650986753176534,NA,NA,0.09840497431738307,0.5947553392808866,2.2141119221411194,2.2949445796161125,0.3514463368477967,0.08110300081103,44.471478778048116,0.21194917545282507,0.1892403352257367,0.31089483644228166,0.21627466882941335,0.23492835901595024,0.3114355231143552,0.025682616923492833,1.6217896728845633,1.21654501216545e-5
2024-10-07,37.04,89.97866,158.76217000000003,47.457449999999994,0.6749460043196545,1.214902807775378,1.079913606911447,1.1339092872570196,0.6546976241900648,0.15496760259179265,0.13498920086393087,0.41522678185745143,13.498920086393088,0.9854211663066955,0.0037796976241900654,0.26997840172786175,0.5205183585313176,0.18628509719222464,0.6182505399568035,3.1047516198704104,0.7019438444924406,2.537796976241901,0.2429805615550756,NA,0.607451403887689,0.18898488120950324,8.639308855291576,3.95707343412527,0.8455723542116631,0.0982721382289417,0.593952483801296,2.2904967602591793,2.2918466522678185,0.3509719222462203,0.0847732181425486,44.41144708423326,0.21031317494600432,0.18898488120950324,0.31047516198704106,0.21058315334773217,0.23218142548596113,0.31101511879049676,0.025647948164146867,1.619600431965443,1.2149028077753779e-5
2024-10-08,37.04,89.75432,158.26256,47.4201,0.6479481641468683,1.214902807775378,1.079913606911447,1.1339092872570196,0.6546976241900648,0.15523758099352053,0.1363390928725702,0.4144168466522678,13.498920086393088,0.9854211663066955,0.0037796976241900654,0.26970842332613393,0.47246220302375813,0.18628509719222464,0.6182505399568035,3.1047516198704104,0.7019438444924406,2.537796976241901,0.2429805615550756,NA,0.607451403887689,0.18898488120950324,8.639308855291576,3.95707343412527,0.8099352051835853,0.0982721382289417,0.593952483801296,2.267818574514039,2.2918466522678185,0.3509719222462203,0.08531317494600432,44.41144708423326,0.21031317494600432,0.18898488120950324,0.31047516198704106,0.21058315334773217,0.23218142548596113,0.32370410367170627,0.021598272138228944,1.619600431965443,1.2149028077753779e-5
2024-10-09,37.07,90.29288000000001,159.438,47.52848,0.6474237928243863,1.2139196115457243,1.0790396547073104,1.132991637442676,0.674399784192069,0.15511195036417588,0.13757755597518206,0.41381170758025354,13.487995683841381,0.9846236849204208,0.003776638791475587,0.26895063393579716,0.5098462368492042,0.18883193957377933,0.6177502023199352,3.1022390072835178,0.7013757755597518,2.5357431885621797,0.24278392230914486,NA,0.6069598057728621,0.18883193957377933,8.632317237658484,3.953871054761262,0.8092797410304828,0.09819260857836526,0.5934718100890207,2.291610466684651,2.2899919072025896,0.3506878877798759,0.08551389263555435,44.375505799838145,0.20771513353115728,0.18883193957377933,0.31022390072835176,0.21041273266792554,0.23199352576207175,0.32344213649851633,0.021580793094146213,1.618289722147289,1.2139196115457243e-5
2024-10-10,37.53,90.37908999999999,159.64597,47.53035,0.6128430588862244,1.199040767386091,1.0658140154543032,1.2523314681588062,0.6834532374100719,0.1532107647215561,0.1398880895283773,0.41033839594990673,13.32267519317879,0.9725552891020517,0.0037303490540900614,0.2637889688249401,0.5035971223021583,0.18651745270450307,0.6128430588862244,3.0642152944311216,0.692779110045297,2.5046629363176125,0.2605915267785771,NA,0.5995203836930455,0.18651745270450307,8.526512123634426,3.9054090061284303,0.7993605115907274,0.0969890754063416,0.5861977084998667,2.237410071942446,2.261923794297895,0.3463895550226485,0.08446576072475352,43.831601385558216,0.1737276845190514,0.18651745270450307,0.3064215294431122,0.20783373301358912,0.22915001332267518,0.3192112976285638,0.021316280309086066,1.5984545696775914,1.199040767386091e-5
2024-10-11,37.65,92.45502,162.20828,49.483940000000004,0.6108897742363878,1.1952191235059761,1.0624169986719787,1.248339973439575,0.7211155378486057,0.15378486055776894,0.13811420982735725,0.4111553784860558,13.280212483399735,0.9694555112881806,0.003718459495351926,0.2629482071713148,0.50199203187251,0.18592297476759628,0.6560424966799469,3.054448871181939,0.6905710491367862,2.49667994687915,0.23904382470119523,NA,0.5577689243027889,0.18592297476759628,8.49933598937583,3.399734395750332,0.7968127490039841,0.09960159362549802,0.5843293492695883,2.257636122177955,2.257636122177955,0.3452855245683931,0.08419654714475432,43.691899070385126,0.18990703851261623,0.18592297476759628,0.3320053120849934,0.20717131474103587,0.22974767596281542,0.32934926958831345,0.021248339973439577,1.5933598937583002,1.1952191235059762e-5
2024-10-14,38.89,92.61955999999999,161.95767,49.99277,0.6171252249935716,1.1571097968629467,1.0285420416559528,1.2085368989457443,0.6968372332219078,0.1475957829776292,0.13371046541527384,0.39856004114168164,12.856775520699408,0.7451787091797377,0.0035998971457958345,0.2545641553098483,0.4859861146824376,0.17999485728979173,0.6351247107225507,2.957058369760864,0.6685523270763692,2.4170737978914887,0.23142195937258936,6.428387760349704,0.5399845718693752,0.17999485728979173,8.228336333247622,3.2913345332990485,0.7714065312419645,0.09642581640524556,0.5656981229107739,2.185651838518899,2.185651838518899,0.3342761635381846,0.08125482129082026,42.298791463101054,0.1825662123939316,0.17999485728979173,0.3342761635381846,0.20056569812291078,0.22242221650809976,0.31884803291334535,0.024685008999742863,1.5425559269735152,1.1571097968629467e-5
2024-10-15,38.89,93.04111999999999,162.71872,50.201660000000004,0.6685523270763692,1.1571097968629467,1.0285420416559528,1.2085368989457443,0.6942658781177681,0.1475957829776292,0.13628182051941373,0.39856004114168164,12.856775520699408,0.5965543841604525,0.0035998971457958345,0.2545641553098483,0.4859861146824376,0.17999485728979173,0.6801234250449987,2.957058369760864,0.6685523270763692,2.4170737978914887,0.23142195937258936,6.685523270763692,0.5399845718693752,0.1671380817690923,8.228336333247622,3.085626124967858,0.7714065312419645,0.08356904088454616,0.5656981229107739,2.185651838518899,2.185651838518899,0.3342761635381846,0.08125482129082026,42.298791463101054,0.1825662123939316,0.17999485728979173,0.31756235536127536,0.20056569812291078,0.22242221650809976,0.34713293905888404,0.024685008999742863,1.5425559269735152,1.1571097968629467e-5
2024-10-16,38.92,93.03791,162.46589,50.39284,0.6675231243576567,1.1562178828365879,1.027749229188078,1.2076053442959918,0.697584789311408,0.14645426515930113,0.13874614594039056,0.3982528263103802,14.131551901336074,0.48818088386433706,0.0035971223021582736,0.25436793422404935,0.48561151079136683,0.17985611510791366,0.6806269270298047,2.9547790339157243,0.6680369989722508,2.4152106885919835,0.23124357656731756,6.680369989722507,0.539568345323741,0.1670092497430627,8.221993833504625,3.083247687564234,0.6937307297019527,0.08478931140801643,0.5652620760534429,2.183967112024666,2.183967112024666,0.3340184994861254,0.08093525179856115,42.26618705035971,0.17985611510791366,0.17985611510791366,0.3211716341212744,0.20041109969167523,0.22225077081192188,0.34686536485097635,0.024665981500513873,1.54136690647482,1.1562178828365878e-5
2024-10-17,39.01,93.82495,164.23452,50.511489999999995,0.6652140476800821,1.1535503716995643,1.0253781081773905,1.2048192771084338,0.7216098436298386,0.14739810305049988,0.13842604460394772,0.39707767239169445,14.098948987439119,0.4870546013842605,0.003588823378620867,0.2537810817739041,0.49218149192514743,0.19225839528326072,0.6793129966675212,2.9479620610099975,0.6664957703153038,2.4096385542168677,0.24993591386823893,6.664957703153038,0.53832350679313,0.16662394257882596,8.203024865419124,2.4737246859779547,0.6921302230197386,0.08972058446552167,0.5639579594975648,2.1789284798769546,2.1789284798769546,0.3332478851576519,0.08049218149192515,42.29684696231735,0.17944116893104334,0.17944116893104334,0.32043065880543453,0.17944116893104334,0.2217380158933607,0.34478338887464755,0.02460907459625737,1.5378108177390415,1.1535503716995643e-5
2024-10-18,39.13,95.97231,169.78456,50.269980000000004,0.6567850753897265,1.1500127779197546,1.0222335803731153,1.1244569384104266,0.76539739330437,0.15333503705596727,0.1507794531050345,0.4063378481983133,14.055711730130334,0.4855609506772297,0.0035778175313059034,0.253002811142346,0.49067211857909526,0.17889087656529515,0.6772297469971889,2.938921543572706,0.6644518272425248,2.4022489138768206,0.24865831842576028,6.644518272425249,0.5366726296958855,0.1661129568106312,8.177868642984922,2.555583950932788,0.6836187068745208,0.08944543828264757,0.5622284692052133,2.17224635829287,2.17224635829287,0.3322259136212624,0.08024533605928955,42.167135190391,0.1916687963199591,0.17889087656529515,0.31305903398926654,0.19933554817275745,0.22105801175568618,0.3450038333759264,0.024533605928954764,1.5330948121645795,1.1500127779197545e-5
2024-10-21,39.17,97.08944,172.35353,50.392720000000004,0.6561143732448301,1.148838396732193,1.0211896859841716,1.1233086545825888,0.7786571355629308,0.15624202195557824,0.15062547868266532,0.4340056165432729,12.535103395455705,0.5820781210109778,0.0035741639009446006,0.2527444472810825,0.4978299719172836,0.17870819504723,0.6765381669645136,2.935920347204493,0.6637732958897115,2.399795762062803,0.24789379627265765,6.637732958897115,0.5616543272912944,0.19913198876691343,8.169517487873373,2.297676793464386,0.6737298953280572,0.09573653306101608,0.5616543272912944,2.1700280827163643,2.1700280827163643,0.33188664794485573,0.07990809292826141,42.124074546847076,0.22644881286699,0.17870819504723,0.3127393413326525,0.19913198876691343,0.2208322695940771,0.3441409241766658,0.029333673729895326,1.5315292315547613,1.148838396732193e-5
