Fecha,ABC.A,BNC,BPV,BVCC,BVL,CIE,CRM.A,DOM,EFE,ENV,FVI.B,GZL,MPA,MVZ.A,MVZ.B,RST,RST.B,TDV.D,TPG,FVI.A,PGR,PTN,BOU,CGQ,FFV.B,FNC,ICP.B,SVS,CCR,PIV.B,PER,ALZ.B,MTC.B,IMP.B,ARC.B,GZL.A,RFM,ARC.A,VNA.B,IMP.A,IVC.A,IVC.B,GMC.B
2024-07-19,224.37435056056879,2169.806398687449,2494.700574241181,3161.5928356576433,153.4864643150123,0,0,1487.9505058791358,43.78725731473885,7.672409078479627,232.0442986054143,2073.6204539239816,22.416735028712058,254.30407437790538,92.37079573420837,2455.314465408805,602.5184577522559,308.38501503964994,17.227235438884332,0,45.022149302707135,191.92863002461033,0,23.379819524200165,0,401.96882690730104,0,77.35302160240634,102.54306808859721,0,0,0,0,57.424118129614435,5.605687722176648,0,0,0,0,0,0,0,0
2024-07-22,6297.84485113357,643.1636164982245,1495.017208413002,2505.4397705544934,183.884184649003,0,0,54.62988254575253,145.75252663206774,98.48948374760994,1121.7213875990167,0,76.26522807975964,811.3234089046708,407.60994263862335,1348.2909041245562,1251.016115815351,292.37639989074023,72.93089319857962,0,294.5233542747883,132.51707183829555,0,97.67822999180552,0,91.41354821087135,0,630.6200491668943,65.55340071018847,135.20895930073752,11.363015569516525,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-23,1747.0229947987955,5356.008212428142,6757.459622228305,6619.8644949356685,233.26854640021898,0,528.4607172187243,343.01505611825894,180.0711743772242,220.6214070626882,352.263892690939,0,142.51519299206132,415.4344374486723,355.8718861209964,132535.0410621407,237.65945797974268,1026.8436901177115,6.569942513003011,453.02491103202846,239.6008759923351,263.0714481248289,0,54.20202573227484,0,246.37284423761292,0,11.771147002463728,674.787845606351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-25,421.163840262582,2642.5645514223193,14020.692560175054,14836.783369803064,631.3388949671772,0,66.02707877461705,13.669310722100656,70.85339168490152,9533.690919037199,1130.7874726477023,29.759299781181618,55.84245076586433,1286.652078774617,94.09190371991247,5328.372538293216,6360.49124726477,4008.4778446389496,99.80853391684902,240.70021881838073,271.42778993435445,0,0,12.308533916849015,0,0,0,0,184.46389496717723,225.65645514223192,0,0,0,0,5.607221006564551,0,0,0,0,0,0,0,0
2024-07-26,225.15035538545655,23390.202296336796,4465.680699835975,20555.280207763808,204.5062875888464,0,81.46391470749043,58.47266265718972,134.54073264078733,23395.83160196829,179.1637506834336,1608.0041006014217,120.12520503007109,4547.129579004921,7092.782941498087,1742.4070530344452,20077.93056314926,5790.333515582285,7.051667577911427,11.973756150902133,185.73810825587753,31.991525423728817,0,20.913067249863314,0,156.63203936577366,0.21323127392017496,94.17714598141062,0,0,0,0,0,0,7.845817386550028,0,0,0,0,0,0,0,0
2024-07-29,15.842665938268233,3244.1996722207045,64335.52717836657,245.7962305381043,10.92051352089593,0,5.1010652827096425,0,4.1464080852226175,483.5017754711827,0,0,8.19448238186288,0,0,41.443594646271514,3.195848128926523,76.58563234089047,38.02239825184376,0,58.78721660748429,6.610215788036056,0,0,0,1.637530729308932,0,0.5462988254575253,0,2500.6828735318218,0,0,0,0,0,0,0,0,2.594919420923245,0,0,0,0
2024-07-30,0,1336.5200764818355,2556.5432941819176,0,52.96449057634526,0,12.818901939360831,0,0,0,0,0,0,0,0,149.75416552854412,61.469543840480746,43.266866976236,0,239.8251843758536,46.80497131931166,34.25293635618684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-31,11.832832559409997,2373.509423654739,18124.237913138488,1230.0737503414368,72.76836929800602,0,61.11554220158427,44.24665391969407,35.23354274788309,0,392.99180551761816,111.37940453428025,5.708822726031139,16.2250751160885,0,1316.8055176181372,92.3627424201038,67.61267413275063,104.01529636711281,11.963944277519804,221.72876263316033,14.76372575798962,0,0,0,0,0,9.28708003277793,21.85195301830101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01,6.3056768558951966,2949.978984716157,7408.043122270743,555.9003820960698,213.97379912663754,0,27.05376637554585,152.78384279475983,13.236899563318778,289.97680131004364,41.24344978165939,5.483078602620087,99.02838427947599,35.20742358078603,0,2057.2393558951967,26.12227074235808,789.9454148471615,49.12663755458515,0,167.87827510917032,679.6943231441048,0,0,0,0,0,2.5927947598253276,621.2939410480349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-02,437.8542576419214,590.4475982532751,69399.3384279476,3294.7377183406115,409.9295851528384,0,48.34061135371179,8.18367903930131,95.48034934497817,32.02620087336245,121.26173580786025,97.2707423580786,36.92876637554585,730.349344978166,545.8515283842795,2023.2123362445413,198.6484716157205,250.74235807860265,228.5472161572052,27.292576419213972,296.4893558951965,15.543122270742359,0,13.646288209606986,0,13.919213973799126,76.26910480349345,27.958515283842797,142.05786026200875,0,3.5480349344978164,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-05,478.8870703764321,5980.568466993999,5123.152209492636,22824.012547735954,660.7321331151119,0,32.01309328968903,74.73813420621933,537.0308237861431,21.110201854882707,342.51773049645396,0,84.38761593016913,190.7528641571195,7.774140752864158,1002.3595199127114,1932.1129296235679,1329.8903436988544,30.387343153300602,235.05182760501913,139.11565739225313,175.4200763775232,0,79.10529187124932,0,6.541189307146755,5.673758865248227,302.01036552100385,0,0,0,0,0,0,5619.885433715222,0,0,0,0,0,0,0,0
2024-08-06,262.81036834924964,270.7907230559345,6072.279672578445,97766.72305593452,827.0742155525239,0,20.09713506139154,86.72332878581173,40.45020463847204,180.33506139154161,2517.3260572987724,115.47066848567532,85.7762619372442,225.4010914051842,39.2905866302865,102.16507503410641,511.82155525238744,480.38963165075035,45.839017735334245,183.62892223738064,204.59590723055933,42.38963165075034,0,1.364256480218281,0,166.7705320600273,8.948158253751705,97.40791268758527,1057.298772169168,706.6848567530697,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07,78.87888707037644,1803.199672667758,7201.667757774142,74.19121658483361,232.41707583196947,0,2019.4503546099293,27.264048008728864,157.50136388434262,114.8213311511184,360.9792689579924,0,132.4579923622477,246.04473540643755,731.0420076377524,323.6213857064921,445.48008728859793,104.09929078014186,13.093289689034371,347.4904528096018,106.7820512820513,57.69503546099291,0,213.9934533551555,0,284.5608292416803,2.1822149481723954,0,33.824331696672125,360.0654664484452,0,0,0,0,5.591925804691763,0,0,0,2.5913802509547192,0,0,0,0
2024-08-08,278.830425299891,664.5351690294439,3567.1333151581243,10897.277808069794,421.71701199563796,0,99.67284623773173,22.34432933478735,111.85796074154852,8.750545256270447,298.93675027262816,258.9967284623773,20.174482006543077,56.37404580152672,503.9803707742639,155.0452562704471,147.69356597600873,250.76881134133043,18.86586695747001,0,220.04034896401308,267.7115594329335,0,192.63904034896402,0,135.00545256270448,12.591330425299892,545.1676663031625,101.41766630316249,44.983642311886584,0,0,0,0,6.7066521264994545,0,0,0,0,0,0,0,0
2024-08-09,335.27808069792803,3408.4351145038167,3205.406215921483,2461.851145038168,37.82715376226827,0,0,0.5449836423118866,281.08505997818975,135.3053435114504,48.80043620501636,6.270447110141767,83.26335877862596,102.56270447110141,0,117.86395856052344,101.27862595419847,47.88849509269357,389.9945474372955,227.78080697928027,20.6041439476554,33.46782988004362,0,0,0,0.27262813522355506,1.6357688113413305,121.75708833151582,3798.2551799345692,368.04798255179935,0,281.6793893129771,0,0,0,0,0,0,0,0,0,0,0
2024-08-12,84.36896645759475,2659.505317698391,29423.639487319335,1606.8377420234524,781.0976274884101,0,0,124.7750204526861,1631.9880010908098,467.3206981183529,0,0,15.916553040632667,741.7507499318243,490.86446686664846,10475.511044450504,122.11617125715843,187.70384510499045,82.21979820016362,48.2683392418871,145.97191164439596,71.22116171257157,0,0,0,0,0,4.866921188982819,4663.21243523316,132.5334060539951,0,0,0,0,108.45377692937005,0,0,0,0,0,0,0,0
2024-08-13,143.16079716079713,1178.3933933933934,6930.06825006825,6749.37401037401,586.3576303576303,0,118.26371826371826,16.917553917553917,65.14332514332513,505.3832923832924,1380.4122304122304,55.96505596505596,29.44853944853945,353.8083538083538,390.74529074529073,501557.4436254436,273.29811629811627,104.41850941850942,389.4567294567294,36.90963690963691,93.07998907998908,96.03467103467102,0,102.37510237510237,0,0,0,0,0,90.09009009009009,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-14,37.64729950900164,1153.4028914348064,1992.9118930714676,624.2498636115658,427.151663938898,0,41.13475177304965,275.30551009274416,63.22967812329515,105.70103655210039,1589.5130932896893,26.595744680851066,63.107746863066026,198.88161483906165,34.915439170758326,460.1445717403165,78.08019639934534,421.0651936715767,302.23677032187675,180.5782869612657,92.96372067648664,120.90834697217677,0,6.819421713038735,0,1.3625204582651393,0,16.931260229132572,575.0136388434262,225.04091653027825,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-15,205.1625239005736,358.385686970773,19174.090139306198,125.51215514886643,384.4935809888009,0,24.037148320131113,20.24037148320131,72.9240644632614,9.797869434580715,1837.312209778749,0,833.8459437312209,128.6533733952472,101.6115815350997,135.61185468451242,40.12018574160066,347.74679049440044,5.2444687243922425,0,154.90303195848128,153.2982791586998,0,107.32040426113085,0,0,2.8680688336520075,111.81644359464627,118.54547937721934,225.34826550122918,0,0,0,0,39565.440590002734,0,0,0,0,0,0,0,0
2024-08-16,62.088331515812435,1977.3238822246458,709.26826608506,23980.072246455835,146.76935659760088,0,53.68047982551799,206.7802617230098,52.80125408942203,127.09923664122138,394.2407306434024,0,231.435387131952,438.0043620501636,14.721919302071974,281.1191384950927,149.9454743729553,685.4765539803708,142.31188658669575,410.1690294438386,57.31188658669574,89.27344601962923,0,48.55507088331516,0,12.268266085059977,8.059705561613958,15.948745910577971,0,703.3805888767721,0,0,0,0,2.1810250817884405,0,0,0,0,0,0,0,0
2024-08-20,645.8260632497274,2344.9754634678297,3444.9634678298803,637.7663576881133,561.4288440567067,0,215.37595419847327,76.81025081788441,264.8936750272628,186.2813522355507,433.60005452562706,185.38713195201746,78.60141766630316,294.90185387131953,40.62159214830971,1845.3694111232278,566.562159214831,1393.7270992366414,76.88113413304254,4.825517993456925,96.80016357688113,50.62022900763359,0,0,0,1.3617775354416577,0,299.72737186477644,491.2486368593239,609.3238822246456,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-21,145.80152671755727,3386.8944929116687,2506.522082878953,2044.33560523446,3282.328244274809,0,14.411123227917122,51.100327153762265,1883.3587786259543,4489.6005997818975,94.56379498364231,0,159.01363140676116,56.4340239912759,0,7289.323882224647,45.91739367502726,393.5798800436205,76.91112322791712,33.165212649945474,242.13576881134136,145.24809160305344,0,0,0,103.22164667393675,11.487186477644494,0,196.29225736095964,224.91821155943293,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22,326.0300136425648,2487.62346521146,4855.649386084584,9616.527694406548,88.50040927694407,0,20.81855388813097,43.52523874488404,33.18144611186903,4338.062755798091,385.287312414734,0,2556.666848567531,0,17.76261937244202,182.23956343792634,140.76398362892223,188.9718963165075,0,54.570259208731244,274.8005457025921,8.510231923601637,0,0,0,0,281.3042291950887,0,2132.332878581173,450.20463847203274,0,98.22646657571624,0,0,0,0,0,0,0,0,0,0,0
2024-08-23,283.9509536784741,1241.6302452316077,6760.28719346049,14058.92915531335,2250.5119891008176,0,300.5449591280654,28.19618528610354,1117.16621253406,1385.2980926430516,335.93051771117166,0,26.17574931880109,230.5177111716621,103.54223433242505,4904.149046321525,334.3460490463215,676.3811989100817,2.3978201634877383,0,34.56512261580381,75.66866485013624,0,0,0,0,0,0,65.3950953678474,89.91825613079018,0,0,0,0,3444.2234332425064,0,0,0,0,0,0,0,0
2024-08-26,80.53566548237222,5875.449029789559,2928.7182290243236,7127.308007652364,490.81852965291057,0,139.43700464607815,2279.6064498496858,62.32030609456135,1970.471713582946,25.55342989887947,90.85132549877015,39.682973490024594,2477.1795572560804,153.8671768242689,416159.7458321945,266.99918010385346,1854.9893413500954,490.00491937687883,20.77070237769882,42.15359387810877,165.08663569281225,0,0,0,6.001639792292975,0,39.355015031429346,1311.8338343809783,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-27,198.21717724288837,2298.1031181619255,16131.547045951858,1546.6832603938728,132.9417396061269,0,216.35667396061268,17.286652078774615,174.13566739606128,921.5317286652078,501.7664113785558,0,264.68052516411376,0,32.11159737417943,2813.512035010941,116.93380743982495,134.54595185995623,44.52954048140043,0,196.85202407002186,43.45815098468271,0,0,0,0,4.321389496717725,2.9540481400437635,147.70240700218818,350.109409190372,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28,259.19048920470067,985.7269745832193,11591.818802951624,2293.8455862257447,577.7168625307461,0,14.919376878928666,29714.06121891227,20591.07679693905,63088.19349549057,111.75184476632958,0,28.034982235583488,18.584312653730525,543.5911451216178,169.90434544957637,228.48455862257444,170.25143481825634,104.5367586772342,10.38535118884941,132.4607816343263,35.44575020497403,0,0,0,64.16097294342717,0,0,65.59169171904891,45.09428805684613,0,0,0,0,2.295709210166712,0,0,0,0,0,0,0,0
2024-08-29,28.98387537578573,5357.862804044821,2067.0470073790652,530.5004099480733,385.8991527739819,0,5.066958185296529,53.908171631593326,56.695818529652904,227.60317026509972,0,0,52.87127630500136,398.77015578026777,17.21781907625034,65.60262366766875,287.5977042907898,40.21317299808691,4.372779447936594,0,57.432085269199234,3.509155506969117,0,0,0,4.091281770975676,46.747745285597155,7.891500409948073,0,0,0,86.58103306914457,0,0,823.5856791473079,0,0,0,0,0,0,0,0
2024-08-30,0,0,3.2760032760032756,2.9484029484029484,0,0,0,0,0,0,0,0,0,0,0,0,3.658203658203658,0,0,0,1.4469014469014467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-02,398.7175989085948,2330.076398362892,3582.37380627558,265.5607094133697,907.9399727148705,0,27.93724420190996,140.36889495225105,172.19918144611188,142.8649386084584,156.343792633015,0,231.36562073669847,1569.6043656207369,4.911323328785812,164.31678035470668,345.499863574352,81.92223738062755,0,0,114.16098226466576,45.84611186903138,0,0,0,38.08731241473397,2.169167803547067,0,32.74215552523874,0,0,9.822646657571624,0,0,12367.2346521146,0,0,0,0,0,0,0,0
2024-09-03,349.8362445414847,2789.2513646288207,11076.979530567685,1527.9899017467249,957.3815502183405,0,47.671670305676855,178.45387554585153,144.15393013100436,29.27811135371179,289.5507641921397,0,222.3130458515284,2255.5131004366813,166.2117903930131,1200.75846069869,293.42385371179034,215.80240174672488,30.15829694323144,67.41266375545851,187.12008733624452,58.41430131004367,0,0,0,13.780021834061134,199.45414847161572,48.95605895196506,32.69650655021834,491.26637554585153,0,2.947598253275109,0,16.375545851528383,0,0,0,0,10.23471615720524,0,0,0,0
2024-09-04,222.67903930131004,2675.078329694323,5230.9066593886455,1724.6045305676855,1426.5693231441048,0,17.26883187772926,347.16157205240177,2324.4950873362445,216.75218340611355,456.272652838428,62.44541484716157,34.265829694323145,544.132096069869,450.92794759825324,424.8837336244541,2519.201692139738,143.27237991266375,64.95633187772926,0,168.24072052401746,84.17030567685589,0,0,0,4.593340611353712,104.67248908296942,14.806222707423581,16.29366812227074,0,0,0,0,0,3000.2319868995633,0,0,0,0,0,0,0,0
2024-09-05,85.89110262008734,3500.2772925764193,8149.256550218339,754.0420305676855,92.13700873362446,0,90.5622270742358,723.7991266375545,1033.3242358078603,68.86872270742357,967.5409388646287,18.449781659388645,5.281113537117903,24.287663755458514,0,293.79366812227073,84.82832969432314,313.74454148471614,4.639737991266376,5.185589519650655,389.6260917030568,394.3231441048035,0,0,0,0,21.97052401746725,185.5311135371179,253.38427947598254,0,0,0,0,0,8.73362445414847,0,0,0,0,0,0,0,0
2024-09-06,283.9667393675027,519.0962377317339,19874.934569247547,49.659214830970555,397.11586695747,0,10.787077426390404,46.346782988004364,50.50436205016358,335.5248091603053,334.90321701199565,0,106.1736641221374,802.3446019629225,0,7694.6701199563795,1521.8595965103598,178.06979280261723,0,0,183.340239912759,14.721919302071974,0,0,0,10.428026172300982,49.888222464558346,16.421210468920393,0,834.2420937840785,0,0,0,0,3.435114503816794,0,0,0,0,0,0,0,0
2024-09-09,30.912806539509535,877.3501362397819,1629.0975476839237,150.96730245231606,91.90735694822888,0,198.73133514986372,85.55858310626702,132.17983651226157,235.96730245231606,120.57765667574931,0,34.504087193460485,46.32152588555858,5.340599455040872,738988.3978201634,312.5653950953678,131.30790190735695,134.33242506811987,10.354223433242506,148.7986376021798,80.43596730245231,0,0,0,2.6975476839237054,0,13.962670299727518,32.42506811989101,0,0,0,0,0,15881.324250681197,0,0,0,0,0,0,0,0
2024-09-10,22.77187244480785,414.16271463614066,20762.65739983647,1035.2226764786046,129.06514036522213,0,139.03515944399018,158.08122104115563,24.420823112564733,1696.2115017716,183.98064867811394,25.511038430089943,44.104660670482424,1977.786862905424,14.390842191332789,2098.4055600981196,117.88716271463615,3763.792041428182,25.483783047151814,31.071136549468523,2463.401744344508,10.62959934587081,0,0,0,5.1267375306623055,51.7579721995094,10.291087489779231,207.0046334150995,382.3930226219679,0,0,0,0,5272.826383210684,0,0,0,0,0,0,0,0
2024-09-11,113.26614001634432,4512.011168618905,797.4791609915554,3367.169708526287,30.171615363661125,0,324.4600926178153,0,1026.96812857532,4926.900027240534,330.0136202669572,0,452.1928629801144,76.54317624625443,81.88504494688095,228.40642876600378,139.3868155815854,487.79297194225006,0,0,146.27785344592752,53.91855080359575,0,0,0,36.406973576682105,71.91500953418686,4.897847997820757,0,0,0,0,0,0,0,0,0,0,95.34186870062653,0,0,0,0
2024-09-12,205.54560304927853,55001.46964334332,19999.031854070243,245.3090117070515,285.410563572012,0,101.60631636264635,0,7.841001905799075,1661.1353117342774,2226.584808058808,0,17.725564933297033,35062.34685543153,33080.248298393686,2508.040294037572,528.699972774299,223.1690716035938,12.251565477811054,124.14919684181869,37.64933297032399,161.17615028586988,0,0,0,174.7095017696706,1.9479989109719575,174.45276340865777,96.62237952627281,0,0,0,0,0,0,0,0,0,5.717397222978493,0,0,0,0
2024-09-13,21.003266194882958,352.09580838323353,1906.9412084921066,2880.5008165487206,301.16902558519325,0,1340.405552531301,111.59499183451278,172.45508982035926,139.39575394665212,717.1992378878606,4.246053347849755,530.2182906913446,606.6956995100708,195.971692977681,1282.5503538377789,195.35655960805659,879.9537289058246,117.5830157866086,283.6418072945019,200.64126292868806,3189.742242787153,0,0,0,30.977136635819267,1.08056614044638,10.95264017419706,1625.4218835057156,49529.34403919434,128.06205770277626,0,0,0,0,0,0,0,95.26401741970604,0,0,0,0
2024-09-17,19.724850462207723,1297.121805328983,582.5418705818379,741.0176726481784,236.33251767264815,0,41.01848830886351,37.507069059271345,861.4654703643284,232.6753670473083,25193.87302882001,3.5345296356715603,117.57177814029363,9.651984774333878,116.63947797716149,473.18651441000543,52.78140293637847,323.40837411636755,0,229.68868950516585,321.9891245241979,250.62506797172375,0,0,0,2.1402936378466557,40.53833605220228,114.00081566068515,24759.380097879282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,163.59804188196898,858.6932281751427,1729.116127277672,982.1675278759858,1284.4598857764481,0,519.9184117487082,200.305412020669,26.54337775360348,5524.270872994289,611.9363611639924,1.3598041881968996,109.41528419907532,48.131629045417455,238.50965460973617,493.8101713353277,134.44492793037801,494.4791949959205,83.22001631765025,303.1846614087571,256.75795485450095,108.7720968180582,0,0,0,0,20.940984498232254,0,166.16807179766113,0,0,0,0,0,1.1150394343214576,0,0,0,0,0,0,0,0
2024-09-19,1196.31593257205,1065.842577487765,455.5005437737901,1248.0725938009787,258.7547580206634,0,1547.237085372485,3690.3094072865692,140.2936378466558,161.65035345296357,43893.04513322458,0,170.64029363784664,1888.390429581294,0,397.8996737357259,19.306688417618272,1353.337139749864,171.56063077759651,185.56280587275694,258.86731919521475,456.13431212615546,0,0,0,0,4.527732463295269,9.58673191952148,97.87928221859706,224.30668841761826,0,0,0,0,11.147362697117998,0,0,0,22.83469276780859,0,0,0,0
2024-09-20,3147.4065217391308,2677.4975543478263,18468.109239130434,3249.835597826087,1531.496739130435,0,81.5217391304348,1349.8782608695653,1347.2608695652175,67.93478260869566,1509.7771739130437,6.521739130434783,20.12201086956522,829.0760869565217,85.21739130434783,882.7989130434784,2253.146739130435,634.5163043478261,29.347826086956523,0,183.09402173913043,145.97826086956522,0,0,0,0.5271739130434783,97.42934782608697,18.546195652173914,6316.576086956522,0,0,0,0,0,0,0,0,0,244.52445652173915,0,0,0,0
2024-09-23,227.02878870179254,2507.1730038022815,5008.7696903856595,7305.40114068441,1255.4725692558393,0,64.54399782726779,1256.1224877783814,76.58881042911462,561.3378598587724,1056.4910374796307,2.0369364475828355,162.19717544812602,1053.5035306898424,4.888647474198805,206.85768604019555,1305.605649103748,224.44866920152094,67.08310700706139,599.8913633894623,122.6792504073873,220.83921781640413,0,0,0,68.07930472569255,22.50950570342205,126.0483432916893,74.68766974470397,0,0,0,5.975013579576317,0,8649.581749049428,0,0,0,0,0,0,0,0
2024-09-24,1829.8763922847052,5061.587340396632,1181.8190709046455,3327.5726704699805,620.6883998913339,0,31.295843520782395,1342.0062483020918,138.75305623471883,871.9983700081499,3113.284433577832,25.80820429231187,6.34881825590872,284.759576202119,281.7169247487096,4108.66612333605,53.33523499049171,169.28823689214886,0,46.862265688671556,114.40097799511003,266.1950556913882,0,0,0,0,203.04265145340938,2.3879380603096982,0,0,0,0,0,34.77315946753599,29627.53463732681,0,0,0,0,0,0,0,0
2024-09-25,271.17114914425423,4926.416734582994,2437.3884813909262,4500.362673186634,662.0220048899755,0,1.8500407497962508,53.65389839717468,6148.1798424341205,185.61532192339038,0,0,204.10540613963596,497.2833469165987,388.20972561803853,192.26568867155663,67.2059223037218,557.4300461831024,0,0,716.202118989405,969.9483835914154,0,0,0,0,0,20.93045368106493,0,0,0,0,0,8.693289866883998,8.258625373539799,0,0,0,0,0,0,0,0
2024-09-26,69.25373134328358,1482.7329715061057,74004.80407055632,4275.678426051561,1694.1541383989145,0,481.80081411126184,95.99728629579376,16387.33242876526,112.72998643147898,0,0,70.10854816824965,805.427408412483,1118.046132971506,4468.806784260515,409.7907734056988,1598.9289009497963,67.02849389416554,0,547.8203527815468,294.3419267299864,0,0,0,10.529172320217096,0,55.68493894165535,253.73134328358208,0,0,21.98100407055631,24.477611940298505,17.367706919945725,34.84396200814111,0,0,0,0,0,0,0,0
2024-09-27,20.06780580417684,18404.524003254683,4491.650393273664,7.255221046921617,283.9061567670193,0,44.413072959045294,5404.149715215623,88147.5958774071,303.33604556550046,0,50.434770816381885,65.30783835096285,279.87659343639814,234.33685923515054,128.2026037428804,95.3837808516409,414.71114727420667,54.10903173311636,0,134.2435584486032,64.5240032546786,0,0,0,0.741253051261188,0,36.99484675888257,1432.058584214809,0,0,0,4.773528614049363,0,0,0,0,0,0,0,0,0,0
2024-09-30,192.11324844215662,655.2871850447033,1204.031427797345,4363.489027363858,101.98455703061502,0,103.91519913302629,120.84936331617449,222.94093741533462,968.8973178000542,0,8.100785694933624,134.46924952587378,151.72040097534546,255.75724735843946,410.62042806827424,147.59008398807913,745.1151449471689,0,0,207.9360606881604,119.79002980222162,0,0,0,35.096721755621786,0,1.1920888648062857,0,303.4408019506909,0,19.50690869683013,0,0,6.177187753996208,0,0,0,0,0,0,0,0
2024-10-01,236.18228602383533,932.4989165763814,2913.6606175514626,881.7605633802816,385.97183098591546,0,12.92578548212351,71.2472914409534,137.21560130010835,37.616468039003244,0,18.6646803900325,108.48456121343445,262.0178764897075,36.159263271939324,339.4607258938245,68.21180931744313,428.0931744312026,102.92524377031418,0,169.10915492957747,115.05417118093175,0,24.37703141928494,0,7.386782231852655,35.80173347778981,65.70287107258937,104.2795232936078,3271.9393282773563,0,10.834236186348862,0,0,7.854821235102925,0,0,0,16.248645720476706,0,0,0,0
2024-10-02,25.166305525460455,673.4997291440953,1583.253250270856,769.3932827735645,143.45287107258937,0,64.43526543878656,20.29252437703142,237.16305525460453,10.858613217768147,0,25.41955579631636,2.639219934994583,729.7513542795232,41.0387323943662,11810.636511375948,149.7724810400867,132.9119718309859,0,0,76.20287107258937,162.2223726977248,0,316.63055254604546,0,3.9924160346695556,18.797399783315274,26.989436619718308,0,2782.773564463705,0,0,2.979414951245937,121.34344528710726,1.0834236186348862,0,0,0,1.6248645720476707,0,0,0,0
2024-10-03,124.18361276365606,1648.048945375879,1728.6449432125476,236.53731746890213,1021.8910221741482,0,74.25094645754463,10.519199567333695,5674.871552190373,658.4315846403462,0,0,459.23742563547864,13.777447268793944,29.84045429962142,340296.5521903732,162.93969713358575,224.88723634396973,0,0,30.987560843699303,349.5835586803678,0,27.58247701460249,0,4.769875608436993,0.37858301784748516,30.54894537587886,0,133.85613845321797,0,0,0,0,16.7658193618172,0,0,0,16.222282314764737,0,0,0,0
2024-10-04,0,1419.6709921600432,843.9651257096513,201.77074885104082,95.27845363611786,0,30.248175182481752,0,218.37388483373883,194.38767234387672,0,132.12165450121654,170.22032981886994,267.1424709380914,0,423.36442281697754,69.88780751554474,720.5677210056772,0,0,109.08840227088402,164.89537712895375,0,104.42011354420113,0,0,31.3125168964585,11.215733982157339,0,133.54960800216273,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,86.85205183585313,1213.6447084233262,2619.622030237581,1906.8034557235421,462.1177105831534,0,101.07991360691145,217.64578833693307,84.57343412526998,37.713282937365015,0,0,65.88228941684666,178.90172786177106,1801.771058315335,2521.5523758099353,328.87688984881214,617.3326133909287,7.964362850971923,0,61.53212742980562,85.35070194384448,0,3.077753779697624,0,48.59611231101512,1.8898488120950325,110.92278617710583,404.9676025917927,89.09287257019439,0,0,0,0,24310.33882289417,0,0,0,0,0,232.9913606911447,2722.07343412527,0
2024-10-08,117.94492440604753,3390.4287257019437,1442.758909287257,982.1544276457884,808.2958963282937,0,145.40199784017278,245.1673866090713,130.97543196544277,133.54211663066954,0,12.143628509719223,60.6007019438445,822.8023758099351,0,1308.7176025917927,74.33585313174946,1306.2715982721384,82.07343412526998,0,206.30372570194388,62.68655507559395,0,12.809125269978402,0,13.516738660907128,0,16.723002159827214,27.5377969762419,0,0,0,0,103.67170626349892,5.669546436285097,0,0,0,0,0,594.8245140388768,216878.67926565872,0
2024-10-09,56.32586997572161,3097.1203129215,2881.0021580793095,4735.04990558403,342.38953331534935,0,11.54167790666307,79.96250337199892,146.89560291340706,700.1429727542487,0,27.91475586727812,5.415430267062314,50.4167790666307,8330.186134340436,3070.646074993256,77.99568384138118,186.49393040194227,69.05853790126787,0,105.43862961963852,178.56568653898032,0,21.547073104936608,0,18.46776369031562,0,15.052603183166982,40.46398705152414,0,0,878.8777987591044,0,0,11.32991637442676,0,0,0,8.091448610736444,0,1917.7216077690855,221015.3768545994,0
2024-10-10,4586.397548627764,1346.1937116973088,2558.109512390088,3035.3637090327734,2742.848387956302,0,166.23501199040768,5030.189181987743,71.07647215560884,12263.3999467093,0,0,46.554756195043964,184.77804423128165,22.64854782840394,9585.222488675727,2946.458832933653,437.49533706368237,134.2925659472422,0,101.07487343458567,89.95443645083932,0,20.77644551025846,0,52.405275779376495,0,0,507.5939248601119,87.92965627498002,0,0,0,76.73860911270982,43.16546762589928,0,0,0,0,0,564.5297095656807,214747.53583799626,0
